Date/Time,Year,Month,Day,Time,Data Quality,Temp (¡C),Temp Flag,Dew Point Temp (¡C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h)
3/8/2016 11:00,2016,3,8,11:00, ,-4,,-18,,33,,32,,24
3/8/2016 12:00,2016,3,8,12:00, ,-4.1,,-15.9,,39,,30,,24
3/8/2016 13:00,2016,3,8,13:00, ,-3.3,,-16.8,,35,,30,,24
3/8/2016 14:00,2016,3,8,14:00, ,-2.6,,-17,,32,,29,,22
3/8/2016 15:00,2016,3,8,15:00, ,-2.3,,-16.6,,33,,29,,23
3/8/2016 16:00,2016,3,8,16:00, ,-2,,-16.5,,32,,30,,24
3/8/2016 17:00,2016,3,8,17:00, ,-2.4,,-16.9,,32,,29,,23
3/8/2016 18:00,2016,3,8,18:00, ,-2.7,,-16.9,,33,,29,,16
3/8/2016 19:00,2016,3,8,19:00, ,-3.5,,-17.1,,34,,31,,13
3/8/2016 20:00,2016,3,8,20:00, ,-4.3,,-17,,37,,33,,11
3/8/2016 21:00,2016,3,8,21:00, ,-5.1,,-16.4,,41,,2,,7
3/8/2016 22:00,2016,3,8,22:00, ,-5.8,,-16.8,,42,,3,,7
3/8/2016 23:00,2016,3,8,23:00, ,-6.6,,-16.1,,47,,6,,9
3/9/2016 0:00,2016,3,9,0:00, ,-5.7,,-16.4,,43,,8,,10
3/9/2016 1:00,2016,3,9,1:00, ,-5.9,,-15.8,,45,,10,,10
3/9/2016 2:00,2016,3,9,2:00, ,-5.8,,-15.8,,45,,7,,10
3/9/2016 3:00,2016,3,9,3:00, ,-5.9,,-16.1,,44,,10,,11
3/9/2016 4:00,2016,3,9,4:00, ,-6.7,,-12.1,,65,,8,,13
3/9/2016 5:00,2016,3,9,5:00, ,-6.9,,-10.4,,76,,11,,14
3/9/2016 6:00,2016,3,9,6:00, ,-7.7,,-8.6,,93,,12,,15
3/9/2016 7:00,2016,3,9,7:00, ,-7.3,,-8,,95,,12,,22
3/9/2016 8:00,2016,3,9,8:00, ,-7.1,,-7.8,,95,,12,,19
3/9/2016 9:00,2016,3,9,9:00, ,-7,,-7.7,,95,,11,,12
3/9/2016 10:00,2016,3,9,10:00, ,-6.5,,-7.2,,95,,11,,12
3/9/2016 11:00,2016,3,9,11:00, ,-5.5,,-6.1,,96,,11,,10
3/9/2016 12:00,2016,3,9,12:00, ,-4.6,,-5,,97,,14,,12
3/9/2016 13:00,2016,3,9,13:00, ,-3.6,,-3.8,,98,,12,,7
3/9/2016 14:00,2016,3,9,14:00, ,-2.3,,-2.5,,98,,13,,8
3/9/2016 15:00,2016,3,9,15:00, ,-1.2,,-1.3,,99,,14,,5
3/9/2016 16:00,2016,3,9,16:00, ,0.1,,-0.1,,99,,16,,13
3/9/2016 17:00,2016,3,9,17:00, ,1,,0.8,,99,,12,,4
3/9/2016 18:00,2016,3,9,18:00, ,1.4,,1.2,,99,,16,,11
3/9/2016 19:00,2016,3,9,19:00, ,2.3,,2.1,,99,,17,,6
3/9/2016 20:00,2016,3,9,20:00, ,1.4,,1.2,,99,,34,,2
3/9/2016 21:00,2016,3,9,21:00, ,3.2,,3,,99,,15,,8
3/9/2016 22:00,2016,3,9,22:00, ,3.3,,3.2,,99,,19,,7
3/9/2016 23:00,2016,3,9,23:00, ,3.9,,3.8,,99,,21,,6
3/10/2016 0:00,2016,3,10,0:00, ,3.3,,3.1,,99,,31,,6
3/10/2016 1:00,2016,3,10,1:00, ,3.3,,3.1,,99,,32,,7
3/10/2016 2:00,2016,3,10,2:00, ,2.6,,2.5,,99,,4,,1
3/10/2016 3:00,2016,3,10,3:00, ,2.9,,2.8,,99,,34,,13
3/10/2016 4:00,2016,3,10,4:00, ,1.4,,1.4,,100,,36,,11
3/10/2016 5:00,2016,3,10,5:00, ,1.3,,1.2,,100,,3,,6
3/10/2016 6:00,2016,3,10,6:00, ,0.6,,0.5,,99,,36,,10
3/10/2016 7:00,2016,3,10,7:00, ,-0.1,,-0.3,,98,,1,,11
3/10/2016 8:00,2016,3,10,8:00, ,-0.4,,-1,,96,,1,,9
3/10/2016 9:00,2016,3,10,9:00, ,-0.7,,-2.1,,90,,1,,11
3/10/2016 10:00,2016,3,10,10:00, ,-0.6,,-3.3,,82,,3,,11
3/10/2016 11:00,2016,3,10,11:00, ,-0.7,,-3.7,,80,,4,,12
3/10/2016 12:00,2016,3,10,12:00, ,-0.3,,-4.2,,75,,4,,11
3/10/2016 13:00,2016,3,10,13:00, ,0.4,,-4.4,,70,,35,,4
3/10/2016 14:00,2016,3,10,14:00, ,0.2,,-4.7,,69,,36,,8
3/10/2016 15:00,2016,3,10,15:00, ,0.4,,-4.5,,70,,2,,5
3/10/2016 16:00,2016,3,10,16:00, ,0.1,,-4.3,,72,,8,,7
3/10/2016 17:00,2016,3,10,17:00, ,-0.2,,-4.4,,73,,8,,9
3/10/2016 18:00,2016,3,10,18:00, ,-0.3,,-4.2,,75,,7,,7
3/10/2016 19:00,2016,3,10,19:00, ,-0.9,,-3.8,,81,,7,,4
3/10/2016 20:00,2016,3,10,20:00, ,-1.1,,-3.7,,82,,7,,6
3/10/2016 21:00,2016,3,10,21:00, ,-1.3,,-4.3,,80,,8,,6
3/10/2016 22:00,2016,3,10,22:00, ,-1.5,,-4.3,,81,,11,,7
3/10/2016 23:00,2016,3,10,23:00, ,-1.7,,-4.6,,81,,4,,7
3/11/2016 0:00,2016,3,11,0:00, ,-1.9,,-4.5,,82,,4,,7
3/11/2016 1:00,2016,3,11,1:00, ,-2.1,,-4.6,,83,,3,,7
3/11/2016 2:00,2016,3,11,2:00, ,-2.6,,-4.4,,87,,1,,7
3/11/2016 3:00,2016,3,11,3:00, ,-2.5,,-4.8,,84,,5,,8
3/11/2016 4:00,2016,3,11,4:00, ,-2.6,,-4.9,,84,,3,,8
3/11/2016 5:00,2016,3,11,5:00, ,-2.7,,-4.8,,85,,3,,6
3/11/2016 6:00,2016,3,11,6:00, ,-3,,-4.9,,87,,34,,7
3/11/2016 7:00,2016,3,11,7:00, ,-3.5,,-5,,89,,35,,9
3/11/2016 8:00,2016,3,11,8:00, ,-3.1,,-5.1,,86,,33,,13
3/11/2016 9:00,2016,3,11,9:00, ,-3.7,,-6.6,,80,,34,,11
3/11/2016 10:00,2016,3,11,10:00, ,-2.9,,-6.7,,75,,32,,17
3/11/2016 11:00,2016,3,11,11:00, ,-2.3,,-7.2,,69,,33,,19
3/11/2016 12:00,2016,3,11,12:00, ,-2,,-7,,68,,32,,22
3/11/2016 13:00,2016,3,11,13:00, ,-1,,-7.2,,63,,31,,19
3/11/2016 14:00,2016,3,11,14:00, ,-0.4,,-7,,61,,29,,22
3/11/2016 15:00,2016,3,11,15:00, ,0.3,,-7,,58,,30,,25
3/11/2016 16:00,2016,3,11,16:00, ,1.3,,-7,,54,,30,,25
3/11/2016 17:00,2016,3,11,17:00, ,0.9,,-6.7,,56,,30,,25
3/11/2016 18:00,2016,3,11,18:00, ,0.4,,-6.4,,60,,30,,24
3/11/2016 19:00,2016,3,11,19:00, ,-0.4,,-6.8,,62,,31,,22
3/11/2016 20:00,2016,3,11,20:00, ,-1.5,,-7.3,,65,,30,,12
3/11/2016 21:00,2016,3,11,21:00, ,-2.6,,-7.9,,67,,28,,13
3/11/2016 22:00,2016,3,11,22:00, ,-3.4,,-8.1,,70,,29,,17
3/11/2016 23:00,2016,3,11,23:00, ,-3.8,,-8.4,,70,,31,,15
3/12/2016 0:00,2016,3,12,0:00, ,-5.1,,-9,,74,,30,,15
3/12/2016 1:00,2016,3,12,1:00, ,-5.8,,-9.7,,74,,29,,9
3/12/2016 2:00,2016,3,12,2:00, ,-6.3,,-9.7,,77,,30,,11
3/12/2016 3:00,2016,3,12,3:00, ,-7,,-9.8,,80,,29,,9
3/12/2016 4:00,2016,3,12,4:00, ,-7.3,,-10.3,,79,,30,,5
3/12/2016 5:00,2016,3,12,5:00, ,-8.2,,-10.1,,86,,20,,3
3/12/2016 6:00,2016,3,12,6:00, ,-9.6,,-10.8,,91,,15,,3
3/12/2016 7:00,2016,3,12,7:00, ,-8.9,,-10.7,,87,,16,,4
3/12/2016 8:00,2016,3,12,8:00, ,-7.2,,-10,,80,,17,,11
3/12/2016 9:00,2016,3,12,9:00, ,-5.1,,-9.2,,73,,18,,11
3/12/2016 10:00,2016,3,12,10:00, ,-3.2,,-7.9,,70,,20,,13
3/12/2016 11:00,2016,3,12,11:00, ,-1.1,,-7.3,,63,,18,,20
3/12/2016 12:00,2016,3,12,12:00, ,-0.5,,-5.8,,67,,19,,23
3/12/2016 13:00,2016,3,12,13:00, ,-0.2,,-5.3,,69,,20,,23
3/12/2016 14:00,2016,3,12,14:00, ,0.3,,-4.9,,68,,20,,19
3/12/2016 15:00,2016,3,12,15:00, ,0.8,,-4.8,,66,,19,,19
3/12/2016 16:00,2016,3,12,16:00, ,1.7,,-4,,66,,18,,20
3/12/2016 17:00,2016,3,12,17:00, ,3.4,,-4.1,,58,,16,,14
3/12/2016 18:00,2016,3,12,18:00, ,3.7,,-4.3,,56,,18,,11
3/12/2016 19:00,2016,3,12,19:00, ,0.9,,-5.5,,62,,21,,8
3/12/2016 20:00,2016,3,12,20:00, ,3.8,,-3.1,,61,,28,,14
3/12/2016 21:00,2016,3,12,21:00, ,3.7,,-2.9,,62,,27,,15
3/12/2016 22:00,2016,3,12,22:00, ,3.6,,-2.3,,65,,25,,12
3/12/2016 23:00,2016,3,12,23:00, ,3.7,,-1.6,,68,,26,,11
3/13/2016 0:00,2016,3,13,0:00, ,3.7,,-0.8,,72,,26,,10
3/13/2016 1:00,2016,3,13,1:00, ,3.5,,-0.7,,74,,28,,14
3/13/2016 2:00,2016,3,13,2:00, ,3.3,,-0.2,,78,,28,,23
3/13/2016 3:00,2016,3,13,3:00, ,3.4,,-0.1,,78,,28,,22
3/13/2016 4:00,2016,3,13,4:00, ,3.2,,-1.4,,72,,30,,31
3/13/2016 5:00,2016,3,13,5:00, ,2.2,,-3.1,,68,,30,,48
3/13/2016 6:00,2016,3,13,6:00, ,1.3,,-3.6,,70,,30,,42
3/13/2016 7:00,2016,3,13,7:00, ,-0.3,,-6.5,,63,,31,,40
3/13/2016 8:00,2016,3,13,8:00, ,-1,,-7.6,,61,,31,,40
3/13/2016 9:00,2016,3,13,9:00, ,-0.9,,-7.6,,60,,31,,40
3/13/2016 10:00,2016,3,13,10:00, ,-0.5,,-8.5,,55,,32,,43
3/13/2016 11:00,2016,3,13,11:00, ,-0.2,,-9.3,,50,,32,,40
3/13/2016 12:00,2016,3,13,12:00, ,0.1,,-8.8,,51,,31,,48
3/13/2016 13:00,2016,3,13,13:00, ,0.8,,-9.9,,44,,32,,34
3/13/2016 14:00,2016,3,13,14:00, ,0.4,,-11.5,,40,,32,,38
3/13/2016 15:00,2016,3,13,15:00, ,0.4,,-11.8,,40,,31,,39
3/13/2016 16:00,2016,3,13,16:00, ,-0.1,,-13.5,,36,,33,,37
3/13/2016 17:00,2016,3,13,17:00, ,-0.6,,-13.1,,38,,32,,29
3/13/2016 18:00,2016,3,13,18:00, ,-1.1,,-14.4,,36,,34,,20
3/13/2016 19:00,2016,3,13,19:00, ,-2.7,,-13.4,,44,,33,,13
3/13/2016 20:00,2016,3,13,20:00, ,-3.1,,-14.4,,41,,35,,12
3/13/2016 21:00,2016,3,13,21:00, ,-4,,-14.6,,44,,34,,6
3/13/2016 22:00,2016,3,13,22:00, ,-6.6,,-13.9,,56,,36,,4
3/13/2016 23:00,2016,3,13,23:00, ,-7.4,,-14.1,,59,,32,,6
3/14/2016 0:00,2016,3,14,0:00, ,-9.6,,-14.3,,69,,9,,6
3/14/2016 1:00,2016,3,14,1:00, ,-10.9,,-15.8,,67,,2,,3
3/14/2016 2:00,2016,3,14,2:00, ,-11.6,,-15,,76,,34,,3
3/14/2016 3:00,2016,3,14,3:00, ,-11.9,,-14.9,,79,,1,,4
3/14/2016 4:00,2016,3,14,4:00, ,-12.5,,-15.7,,77,,2,,3
3/14/2016 5:00,2016,3,14,5:00, ,-13.9,,-16.2,,83,,2,,5
3/14/2016 6:00,2016,3,14,6:00, ,-13.6,,-15.6,,85,,5,,7
3/14/2016 7:00,2016,3,14,7:00, ,-14.2,,-16.1,,85,,27,,2
3/14/2016 8:00,2016,3,14,8:00, ,-12.1,,-15.7,,75,,26,,1
3/14/2016 9:00,2016,3,14,9:00, ,-8.7,,-16.2,,55,,14,,6
3/14/2016 10:00,2016,3,14,10:00, ,-4.4,,-14.3,,46,,15,,13
3/14/2016 11:00,2016,3,14,11:00, ,-3.4,,-13.7,,45,,13,,15
3/14/2016 12:00,2016,3,14,12:00, ,-2.3,,-13.7,,41,,13,,13
3/14/2016 13:00,2016,3,14,13:00, ,-1.2,,-13.5,,39,,15,,12
3/14/2016 14:00,2016,3,14,14:00, ,0.3,,-14.6,,32,,14,,14
3/14/2016 15:00,2016,3,14,15:00, ,1.6,,-14,,30,,13,,18
3/14/2016 16:00,2016,3,14,16:00, ,2.3,,-13.3,,30,,13,,16
3/14/2016 17:00,2016,3,14,17:00, ,0.6,,-10,,45,,19,,14
3/14/2016 18:00,2016,3,14,18:00, ,0.6,,-11.2,,41,,13,,9
3/14/2016 19:00,2016,3,14,19:00, ,0.1,,-11.2,,42,,15,,12
3/14/2016 20:00,2016,3,14,20:00, ,-1.1,,-11,,47,,13,,11
3/14/2016 21:00,2016,3,14,21:00, ,-1.4,,-10.7,,49,,13,,13
3/14/2016 22:00,2016,3,14,22:00, ,-1.7,,-10.2,,52,,13,,15
3/14/2016 23:00,2016,3,14,23:00, ,-1.4,,-9.2,,55,,13,,17
3/15/2016 0:00,2016,3,15,0:00, ,-1.1,,-9.1,,55,,14,,15
3/15/2016 1:00,2016,3,15,1:00, ,-1.3,,-10.1,,51,,16,,23
3/15/2016 2:00,2016,3,15,2:00, ,-1.6,,-7.3,,65,,16,,22
3/15/2016 3:00,2016,3,15,3:00, ,-2.5,,-3.9,,90,,17,,21
3/15/2016 4:00,2016,3,15,4:00, ,-2.8,,-3.3,,96,,15,,24
3/15/2016 5:00,2016,3,15,5:00, ,-2.4,,-3.5,,92,,16,,22
3/15/2016 6:00,2016,3,15,6:00, ,-1.9,,-3.9,,86,,15,,20
3/15/2016 7:00,2016,3,15,7:00, ,-2.6,,-5.2,,82,,13,,12
3/15/2016 8:00,2016,3,15,8:00, ,-1.7,,-6.2,,72,,16,,22
3/15/2016 9:00,2016,3,15,9:00, ,-1.4,,-6.1,,71,,16,,19
3/15/2016 10:00,2016,3,15,10:00, ,-0.9,,-5.8,,69,,16,,26
3/15/2016 11:00,2016,3,15,11:00, ,-0.8,,-3.8,,80,,17,,22
3/15/2016 12:00,2016,3,15,12:00, ,-0.5,,-2.8,,84,,16,,20
3/15/2016 13:00,2016,3,15,13:00, ,0.1,,-1.1,,92,,15,,19
3/15/2016 14:00,2016,3,15,14:00, ,1,,-1.6,,83,,16,,20
3/15/2016 15:00,2016,3,15,15:00, ,1.1,,-1.2,,85,,16,,17
3/15/2016 16:00,2016,3,15,16:00, ,1.3,,-0.5,,88,,16,,16
3/15/2016 17:00,2016,3,15,17:00, ,1.3,,0.2,,92,,17,,14
3/15/2016 18:00,2016,3,15,18:00, ,1.2,,0.5,,95,,17,,16
3/15/2016 19:00,2016,3,15,19:00, ,0.9,,0.6,,98,,16,,14
3/15/2016 20:00,2016,3,15,20:00, ,0.8,,0.5,,98,,18,,13
3/15/2016 21:00,2016,3,15,21:00, ,0.7,,0.5,,98,,17,,10
3/15/2016 22:00,2016,3,15,22:00, ,0.7,,0.5,,99,,18,,9
3/15/2016 23:00,2016,3,15,23:00, ,0.4,,0.2,,99,,18,,11
3/16/2016 0:00,2016,3,16,0:00, ,0.3,,0.2,,99,,16,,6
3/16/2016 1:00,2016,3,16,1:00, ,0.1,,0,,99,,14,,8
3/16/2016 2:00,2016,3,16,2:00, ,0.1,,0,,99,,14,,7
3/16/2016 3:00,2016,3,16,3:00, ,0.2,,0.1,,99,,14,,4
3/16/2016 4:00,2016,3,16,4:00, ,0.1,,0,,99,,14,,5
3/16/2016 5:00,2016,3,16,5:00, ,0.1,,0,,99,,1,,5
3/16/2016 6:00,2016,3,16,6:00, ,0.1,,0,,99,,0,,1
3/16/2016 7:00,2016,3,16,7:00, ,0,,0,,100,,33,,2
3/16/2016 8:00,2016,3,16,8:00, ,0.4,,0.3,,99,,33,,8
3/16/2016 9:00,2016,3,16,9:00, ,1.1,,0.7,,97,,34,,12
3/16/2016 10:00,2016,3,16,10:00, ,2.6,,0.9,,88,,34,,10
3/16/2016 11:00,2016,3,16,11:00, ,4.1,,-0.2,,74,,35,,13
3/16/2016 12:00,2016,3,16,12:00, ,5.5,,-0.1,,67,,1,,8
3/16/2016 13:00,2016,3,16,13:00, ,6,,-1,,61,,36,,10
3/16/2016 14:00,2016,3,16,14:00, ,6.8,,-1.6,,55,,35,,11
3/16/2016 15:00,2016,3,16,15:00, ,6.3,,-1.2,,59,,34,,14
3/16/2016 16:00,2016,3,16,16:00, ,6.2,,-1.5,,58,,35,,13
3/16/2016 17:00,2016,3,16,17:00, ,5.3,,0.2,,70,,36,,15
3/16/2016 18:00,2016,3,16,18:00, ,4.6,,-1.2,,66,,33,,12
3/16/2016 19:00,2016,3,16,19:00, ,2.6,,-2,,72,,2,,10
3/16/2016 20:00,2016,3,16,20:00, ,0.7,,-2.8,,77,,2,,10
3/16/2016 21:00,2016,3,16,21:00, ,-0.5,,-2.7,,85,,1,,8
3/16/2016 22:00,2016,3,16,22:00, ,-1.2,,-3.3,,86,,2,,9
3/16/2016 23:00,2016,3,16,23:00, ,-1.3,,-4.3,,80,,2,,13
3/17/2016 0:00,2016,3,17,0:00, ,-1.9,,-4.4,,83,,1,,5
3/17/2016 1:00,2016,3,17,1:00, ,-2.9,,-4.8,,86,,36,,7
3/17/2016 2:00,2016,3,17,2:00, ,-2.9,,-4.5,,88,,3,,10
3/17/2016 3:00,2016,3,17,3:00, ,-3.4,,-5.2,,87,,4,,13
3/17/2016 4:00,2016,3,17,4:00, ,-3.6,,-6.1,,83,,4,,10
3/17/2016 5:00,2016,3,17,5:00, ,-3.5,,-7.2,,76,,5,,10
3/17/2016 6:00,2016,3,17,6:00, ,-3.5,,-7.4,,74,,4,,10
3/17/2016 7:00,2016,3,17,7:00, ,-4.4,,-5.6,,91,,5,,10
3/17/2016 8:00,2016,3,17,8:00, ,-4.4,,-5,,96,,4,,9
3/17/2016 9:00,2016,3,17,9:00, ,-3.7,,-4.2,,97,,6,,10
3/17/2016 10:00,2016,3,17,10:00, ,-3,,-3.6,,96,,9,,13
3/17/2016 11:00,2016,3,17,11:00, ,-2.8,,-3.4,,96,,10,,14
3/17/2016 12:00,2016,3,17,12:00, ,-3.1,,-3.7,,96,,10,,16
3/17/2016 13:00,2016,3,17,13:00, ,-2.9,,-3.6,,95,,11,,16
3/17/2016 14:00,2016,3,17,14:00, ,-2.7,,-3.4,,95,,10,,14
3/17/2016 15:00,2016,3,17,15:00, ,-2.4,,-2.9,,96,,9,,12
3/17/2016 16:00,2016,3,17,16:00, ,-2.3,,-2.8,,96,,9,,12
3/17/2016 17:00,2016,3,17,17:00, ,-2.2,,-2.6,,97,,7,,8
3/17/2016 18:00,2016,3,17,18:00, ,-2.1,,-2.6,,96,,7,,7
3/17/2016 19:00,2016,3,17,19:00, ,-2.5,,-2.9,,97,,4,,8
3/17/2016 20:00,2016,3,17,20:00, ,-2.8,,-3.3,,96,,3,,9
3/17/2016 21:00,2016,3,17,21:00, ,-3.7,,-4.2,,97,,2,,10
3/17/2016 22:00,2016,3,17,22:00, ,-4.2,,-4.6,,97,,2,,9
3/17/2016 23:00,2016,3,17,23:00, ,-4.5,,-5,,96,,3,,8
3/18/2016 0:00,2016,3,18,0:00, ,-5.2,,-5.8,,96,,2,,11
3/18/2016 1:00,2016,3,18,1:00, ,-5.8,,-6.4,,96,,3,,11
3/18/2016 2:00,2016,3,18,2:00, ,-6.2,,-6.9,,95,,2,,9
3/18/2016 3:00,2016,3,18,3:00, ,-6.9,,-7.6,,95,,2,,9
3/18/2016 4:00,2016,3,18,4:00, ,-7.1,,-7.8,,95,,2,,11
3/18/2016 5:00,2016,3,18,5:00, ,-7.4,,-8,,95,,2,,10
3/18/2016 6:00,2016,3,18,6:00, ,-7.5,,-8.2,,95,,1,,9
3/18/2016 7:00,2016,3,18,7:00, ,-7.6,,-8.3,,95,,2,,9
3/18/2016 8:00,2016,3,18,8:00, ,-7.5,,-8.3,,94,,1,,11
3/18/2016 9:00,2016,3,18,9:00, ,-6.7,,-7.8,,92,,2,,9
3/18/2016 10:00,2016,3,18,10:00, ,-5.7,,-7.4,,88,,36,,13
3/18/2016 11:00,2016,3,18,11:00, ,-5.3,,-7.9,,82,,1,,11
3/18/2016 12:00,2016,3,18,12:00, ,-4.7,,-7.9,,79,,36,,10
3/18/2016 13:00,2016,3,18,13:00, ,-3.9,,-7,,79,,36,,11
3/18/2016 14:00,2016,3,18,14:00, ,-4.3,,-5.8,,89,,32,,14
3/18/2016 15:00,2016,3,18,15:00, ,-3.7,,-7.3,,76,,34,,12
3/18/2016 16:00,2016,3,18,16:00, ,-3.3,,-10.1,,59,,32,,19
3/18/2016 17:00,2016,3,18,17:00, ,-3.6,,-11.1,,56,,33,,15
3/18/2016 18:00,2016,3,18,18:00, ,-4.1,,-10.3,,62,,33,,10
3/18/2016 19:00,2016,3,18,19:00, ,-5.1,,-11.1,,62,,34,,10
3/18/2016 20:00,2016,3,18,20:00, ,-6,,-11.7,,64,,34,,9
3/18/2016 21:00,2016,3,18,21:00, ,-7.7,,-11.6,,73,,33,,6
3/18/2016 22:00,2016,3,18,22:00, ,-7.3,,-11.3,,73,,31,,16
3/18/2016 23:00,2016,3,18,23:00, ,-9.4,,-13.5,,72,,30,,15
3/19/2016 0:00,2016,3,19,0:00, ,-9.3,,-14.1,,68,,30,,20
3/19/2016 1:00,2016,3,19,1:00, ,-10.5,,-14.7,,71,,30,,22
3/19/2016 2:00,2016,3,19,2:00, ,-11.5,,-15.1,,74,,30,,20
3/19/2016 3:00,2016,3,19,3:00, ,-12.7,,-15.9,,76,,29,,15
3/19/2016 4:00,2016,3,19,4:00, ,-12.3,,-15.8,,75,,30,,21
3/19/2016 5:00,2016,3,19,5:00, ,-13.2,,-16.9,,74,,31,,19
3/19/2016 6:00,2016,3,19,6:00, ,-14.5,,-17.9,,76,,30,,16
3/19/2016 7:00,2016,3,19,7:00, ,-14.8,,-17.8,,78,,29,,12
3/19/2016 8:00,2016,3,19,8:00, ,-14.6,,-18.1,,75,,29,,11
3/19/2016 9:00,2016,3,19,9:00, ,-12.5,,-16.9,,70,,30,,20
3/19/2016 10:00,2016,3,19,10:00, ,-12,,-16.9,,67,,30,,28
3/19/2016 11:00,2016,3,19,11:00, ,-10.8,,-17.1,,60,,31,,25
3/19/2016 12:00,2016,3,19,12:00, ,-10.1,,-16.5,,59,,30,,24
3/19/2016 13:00,2016,3,19,13:00, ,-9.2,,-16.4,,56,,31,,25
3/19/2016 14:00,2016,3,19,14:00, ,-8.1,,-15.9,,53,,28,,27
3/19/2016 15:00,2016,3,19,15:00, ,-7.6,,-15.3,,54,,28,,26
3/19/2016 16:00,2016,3,19,16:00, ,-7.6,,-15.9,,51,,31,,24
3/19/2016 17:00,2016,3,19,17:00, ,-7.4,,-15.7,,51,,30,,31
3/19/2016 18:00,2016,3,19,18:00, ,-7.7,,-17,,47,,31,,29
3/19/2016 19:00,2016,3,19,19:00, ,-8.5,,-16.5,,53,,30,,25
3/19/2016 20:00,2016,3,19,20:00, ,-9.2,,-16.2,,57,,30,,19
3/19/2016 21:00,2016,3,19,21:00, ,-8.5,,-15.3,,58,,31,,25
3/19/2016 22:00,2016,3,19,22:00, ,-8.6,,-14.8,,61,,30,,18
3/19/2016 23:00,2016,3,19,23:00, ,-8.8,,-16.1,,56,,32,,20
3/20/2016 0:00,2016,3,20,0:00, ,-10,,-16.8,,58,,34,,16
3/20/2016 1:00,2016,3,20,1:00, ,-11.4,,-17.3,,61,,32,,17
3/20/2016 2:00,2016,3,20,2:00, ,-12.2,,-18.1,,62,,31,,18
3/20/2016 3:00,2016,3,20,3:00, ,-14.5,,-19.1,,68,,29,,10
3/20/2016 4:00,2016,3,20,4:00, ,-14.6,,-18.7,,71,,29,,13
3/20/2016 5:00,2016,3,20,5:00, ,-16.6,,-19.3,,80,,32,,5
3/20/2016 6:00,2016,3,20,6:00, ,-18.5,,-21,,81,,30,,6
3/20/2016 7:00,2016,3,20,7:00, ,-17,,-19,,84,,29,,8
3/20/2016 8:00,2016,3,20,8:00, ,-14.7,,-19.4,,67,,26,,7
3/20/2016 9:00,2016,3,20,9:00, ,-11.9,,-17.8,,61,,30,,11
3/20/2016 10:00,2016,3,20,10:00, ,-10.4,,-17.6,,55,,29,,12
3/20/2016 11:00,2016,3,20,11:00, ,-8.6,,-17.4,,49,,31,,14
3/20/2016 12:00,2016,3,20,12:00, ,-7,,-18,,41,,27,,13
3/20/2016 13:00,2016,3,20,13:00, ,-5.7,,-18.1,,37,,29,,14
3/20/2016 14:00,2016,3,20,14:00, ,-3.9,,-19,,30,,29,,10
3/20/2016 15:00,2016,3,20,15:00, ,-3,,-19.1,,28,,32,,11
3/20/2016 16:00,2016,3,20,16:00, ,-2,,-19.6,,25,,34,,7
3/20/2016 17:00,2016,3,20,17:00, ,-2.4,,-17,,31,,26,,11
3/20/2016 18:00,2016,3,20,18:00, ,-1.9,,-18.3,,27,,18,,4
3/20/2016 19:00,2016,3,20,19:00, ,-3.6,,-17.6,,33,,15,,7
3/20/2016 20:00,2016,3,20,20:00, ,-4.7,,-16.8,,38,,15,,9
3/20/2016 21:00,2016,3,20,21:00, ,-7.9,,-15.8,,53,,14,,4
3/20/2016 22:00,2016,3,20,22:00, ,-6.7,,-15.7,,49,,14,,9
3/20/2016 23:00,2016,3,20,23:00, ,-6.8,,-15.5,,50,,14,,12
3/21/2016 0:00,2016,3,21,0:00, ,-10.2,,-15.8,,63,,33,,3
3/21/2016 1:00,2016,3,21,1:00, ,-11.1,,-15.3,,71,,11,,6
3/21/2016 2:00,2016,3,21,2:00, ,-11.1,,-15.4,,70,,10,,9
3/21/2016 3:00,2016,3,21,3:00, ,-10.7,,-15.8,,66,,20,,1
3/21/2016 4:00,2016,3,21,4:00, ,-12.4,,-15.5,,78,,10,,9
3/21/2016 5:00,2016,3,21,5:00, ,-10.3,,-15.4,,66,,7,,11
3/21/2016 6:00,2016,3,21,6:00, ,-10.8,,-15.3,,69,,7,,7
3/21/2016 7:00,2016,3,21,7:00, ,-12.4,,-15.3,,79,,6,,4
3/21/2016 8:00,2016,3,21,8:00, ,-11.6,,-15.3,,74,,35,,6
3/21/2016 9:00,2016,3,21,9:00, ,-9.8,,-14.1,,71,,32,,5
3/21/2016 10:00,2016,3,21,10:00, ,-6.5,,-11.8,,66,,35,,4
3/21/2016 11:00,2016,3,21,11:00, ,-5.7,,-8.8,,78,,14,,11
3/21/2016 12:00,2016,3,21,12:00, ,-5,,-6.8,,87,,17,,6
3/21/2016 13:00,2016,3,21,13:00, ,-4.7,,-7,,84,,31,,7
3/21/2016 14:00,2016,3,21,14:00, ,-4.4,,-5.8,,90,,35,,10
3/21/2016 15:00,2016,3,21,15:00, ,-4.9,,-5.6,,95,,34,,13
3/21/2016 16:00,2016,3,21,16:00, ,-5.3,,-6.1,,94,,34,,11
3/21/2016 17:00,2016,3,21,17:00, ,-5.4,,-6.1,,95,,36,,7
3/21/2016 18:00,2016,3,21,18:00, ,-5.6,,-6.2,,95,,33,,12
